topicId,title,family,status,priority,difficulty,mediaType,canonicalPath,surfaceFit,reviewStatus,summary
pp-choosing-profile-and-strategy,Choosing Your Experience Level and Strategy,orientation,D,Now,Beginner,article,docs/knowledge/00-orientation/choosing-your-experience-level-and-strategy.md,"Lib, Onboard",normalized-draft-v1,
pp-what-dashboard-is-for,What Dashboard Is For,orientation,D,Now,Beginner,article,docs/knowledge/00-orientation/what-dashboard-is-for.md,"Lib, Dash",normalized-draft-v1,
pp-what-pocketpilot-is,What PocketPilot Is,orientation,D,Now,Beginner,article,docs/knowledge/00-orientation/what-pocketpilot-is.md,"Lib, Onboard",normalized-draft-v1,
pp-what-snapshot-is-for,What Snapshot Is For,orientation,D,Now,Beginner,article,docs/knowledge/00-orientation/what-snapshot-is-for.md,"Lib, Snap",normalized-draft-v1,
pp-what-trade-hub-is-for,What Trade Hub Is For,orientation,D,Now,Beginner,article,docs/knowledge/00-orientation/what-trade-hub-is-for.md,"Lib, Trade",normalized-draft-v1,
pp-why-pocketpilot-supports-action-without-pushing-action,Why PocketPilot Supports Action Without Pushing Action,orientation,D,Now,Beginner,article,docs/knowledge/00-orientation/why-pocketpilot-supports-action-without-pushing-action.md,"Lib, Trade",normalized-draft-v1,
pp-estimated-vs-confirmed-context,Estimated vs Confirmed Context,core-language,D,Now,Beginner,article,docs/knowledge/10-core-language/estimated-vs-confirmed-context.md,"Lib, Dash, Trade",normalized-draft-v1,
pp-forming-developing-confirming-resolved,"Forming, Developing, Confirming, and Resolved",core-language,D,Now,Beginner,article,docs/knowledge/10-core-language/forming-developing-confirming-and-resolved.md,"Lib, Dash, Insights",normalized-draft-v1,
pp-what-30000-ft-view-is-for,"What 30,000 ft View Is For",core-language,D,Now,Beginner,article,docs/knowledge/10-core-language/what-30000-ft-view-is-for.md,"Lib, Dash",normalized-draft-v1,
pp-what-alerts-are-for,What Alerts Are For,core-language,D,Now,Beginner,article,docs/knowledge/10-core-language/what-alerts-are-for.md,Lib,normalized-draft-v1,
pp-what-market-regime-means,What Market Regime Means,core-language,D,Now,Beginner,article,docs/knowledge/10-core-language/what-market-regime-means.md,"Lib, Dash",normalized-draft-v1,
pp-what-strategy-alignment-means,What Strategy Alignment Means,core-language,D,Now,Beginner,article,docs/knowledge/10-core-language/what-strategy-alignment-means.md,"Lib, Dash",normalized-draft-v1,
pp-what-strategy-fit-means,What Strategy Fit Means,core-language,D,Now,Beginner,article,docs/knowledge/10-core-language/what-strategy-fit-means.md,"Lib, Dash",normalized-draft-v1,
pp-what-strategy-status-means,What Strategy Status Means,core-language,D,Now,Beginner,article,docs/knowledge/10-core-language/what-strategy-status-means.md,"Lib, Snap, Dash",normalized-draft-v1,
pp-what-a-marketevent-is,What a MarketEvent Is,core-language,D,Now,Beginner,article,docs/knowledge/10-core-language/what-a-marketevent-is.md,"Lib, Dash, Insights",normalized-draft-v1,
pp-why-pocketpilot-avoids-urgency-language,Why PocketPilot Avoids Urgency Language,core-language,D,Now,Beginner,article,docs/knowledge/10-core-language/why-pocketpilot-avoids-urgency-language.md,Lib,normalized-draft-v1,
strategy-breakout-watcher,Breakout Watcher,strategies,D,Now,Intermediate,article,docs/knowledge/20-strategies/breakout-watcher.md,,Normalized draft v1,"Breakout Watcher is a strategy built around the idea that price sometimes spends long periods contained inside a clear structure, then escapes that structure in a way that begins a new directional move. It is less about predicting every breakout in advance and more about recognizing when containment is ending in a meaningful way."
strategy-buy-the-dip,Buy the Dip,strategies,D,Now,Beginner,article,docs/knowledge/20-strategies/buy-the-dip.md,,Normalized draft v1,Buy the Dip is a strategy built around looking for temporary pullbacks inside a broader upward market structure. It is less about chasing every red candle and more about judging whether a setback looks like a pause inside strength rather than the start of something weaker.
strategy-candle-signals,Candle Signals,strategies,D,Now,Intermediate,article,docs/knowledge/20-strategies/candle-signals.md,,Normalized draft v1,"Candle Signals is a strategy built around the idea that individual candles and small candle formations can reveal short-term shifts in pressure, hesitation, rejection, or reversal. It is less about treating patterns as promises and more about reading them as compact clues about market behavior."
strategy-confluence-alignment,Confluence Alignment,strategies,D,Now,Intermediate,article,docs/knowledge/20-strategies/confluence-alignment.md,,Normalized draft v1,Confluence Alignment is a strategy built around the idea that a market setup becomes more meaningful when different kinds of evidence point in the same direction. It is less about finding more reasons to act and more about filtering out weak or isolated signals until the broader picture makes clearer sense.
strategy-fibonacci-zones,Fibonacci Zones,strategies,D,Now,Intermediate,article,docs/knowledge/20-strategies/fibonacci-zones.md,,Normalized draft v1,"Fibonacci Zones is a strategy built around the idea that markets often pause, react, or reverse around certain retracement and extension areas after a meaningful move. It is less about treating those zones like magical numbers and more about using them as structured reference points inside a broader market context."
strategy-momentum-pulse,Momentum Pulse,strategies,D,Now,Intermediate,article,docs/knowledge/20-strategies/momentum-pulse.md,,Normalized draft v1,Momentum Pulse is a strategy built around short-term bursts of accelerating price movement. It is less about following a long trend from afar and more about recognizing when a move is gaining speed fast enough to become temporarily meaningful.
strategy-range-trader,Range Trader,strategies,D,Now,Beginner,article,docs/knowledge/20-strategies/range-trader.md,,Normalized draft v1,Range Trader is a strategy built around markets that are moving sideways inside a reasonably clear floor-and-ceiling structure. It is less about chasing big directional moves and more about recognizing when price is oscillating inside a contained environment.
strategy-reversion-bounce,Reversion Bounce,strategies,D,Now,Intermediate,article,docs/knowledge/20-strategies/reversion-bounce.md,,Normalized draft v1,"Reversion Bounce is a strategy built around the idea that severe, fast downward moves can sometimes produce a short-lived rebound. It is less about calling a long-term recovery and more about recognizing when a market may be temporarily overstretched and capable of snapping back toward a more normal level."
strategy-trend-follow,Trend Follow,strategies,D,Now,Intermediate,article,docs/knowledge/20-strategies/trend-follow.md,,Normalized draft v1,"Trend Follow is a strategy built around the idea that markets can move in sustained directions for longer than people expect. It is less about buying the exact bottom or selling the exact top, and more about recognizing when a directional move is established enough to follow."
